Date,Close,Ticker,Category
2024-07-22,107.44999694824219,MASI,Mid-cap
2024-07-23,109.63999938964844,MASI,Mid-cap
2024-07-24,109.2699966430664,MASI,Mid-cap
2024-07-25,109.77999877929688,MASI,Mid-cap
2024-07-26,108.98999786376953,MASI,Mid-cap
2024-07-29,108.08999633789062,MASI,Mid-cap
2024-07-30,106.44000244140625,MASI,Mid-cap
2024-07-31,106.9800033569336,MASI,Mid-cap
2024-08-01,107.33000183105469,MASI,Mid-cap
2024-08-02,106.33999633789062,MASI,Mid-cap
2024-08-05,104.79000091552734,MASI,Mid-cap
2024-08-06,110.31999969482422,MASI,Mid-cap
2024-08-07,122.7699966430664,MASI,Mid-cap
2024-08-08,127.94000244140625,MASI,Mid-cap
2024-08-09,126.87000274658203,MASI,Mid-cap
2024-08-12,127.7699966430664,MASI,Mid-cap
2024-08-13,128.38999938964844,MASI,Mid-cap
2024-08-14,123.93000030517578,MASI,Mid-cap
2024-08-15,121.56999969482422,MASI,Mid-cap
2024-08-16,123.43000030517578,MASI,Mid-cap
2024-08-19,122.08000183105469,MASI,Mid-cap
2024-08-20,121.69999694824219,MASI,Mid-cap
2024-08-21,123.3499984741211,MASI,Mid-cap
2024-08-22,122.11000061035156,MASI,Mid-cap
2024-08-23,119.94000244140625,MASI,Mid-cap
2024-08-26,118.5199966430664,MASI,Mid-cap
2024-08-27,116.54000091552734,MASI,Mid-cap
2024-08-28,116.37999725341797,MASI,Mid-cap
2024-08-29,117.12999725341797,MASI,Mid-cap
2024-08-30,117.5199966430664,MASI,Mid-cap
2024-09-03,114.0199966430664,MASI,Mid-cap
2024-09-04,115.05000305175781,MASI,Mid-cap
2024-09-05,114.2699966430664,MASI,Mid-cap
2024-09-06,111.52999877929688,MASI,Mid-cap
2024-09-09,111.36000061035156,MASI,Mid-cap
2024-09-10,114.98999786376953,MASI,Mid-cap
2024-09-11,114.19000244140625,MASI,Mid-cap
2024-09-12,113.0,MASI,Mid-cap
2024-09-13,112.80000305175781,MASI,Mid-cap
2024-09-16,113.97000122070312,MASI,Mid-cap
2024-09-17,115.01000213623047,MASI,Mid-cap
2024-09-18,114.30999755859375,MASI,Mid-cap
2024-09-19,111.7300033569336,MASI,Mid-cap
2024-09-20,121.41999816894531,MASI,Mid-cap
2024-09-23,125.0,MASI,Mid-cap
2024-09-24,126.18000030517578,MASI,Mid-cap
2024-09-25,133.77000427246094,MASI,Mid-cap
2024-09-26,133.10000610351562,MASI,Mid-cap
2024-09-27,133.1999969482422,MASI,Mid-cap
2024-09-30,133.3300018310547,MASI,Mid-cap
2024-10-01,134.39999389648438,MASI,Mid-cap
2024-10-02,135.5399932861328,MASI,Mid-cap
2024-10-03,132.4199981689453,MASI,Mid-cap
2024-10-04,138.8300018310547,MASI,Mid-cap
2024-10-07,135.6699981689453,MASI,Mid-cap
2024-10-08,139.94000244140625,MASI,Mid-cap
2024-10-09,143.49000549316406,MASI,Mid-cap
2024-10-10,141.99000549316406,MASI,Mid-cap
2024-10-11,140.6199951171875,MASI,Mid-cap
2024-10-14,144.35000610351562,MASI,Mid-cap
2024-10-15,143.92999267578125,MASI,Mid-cap
2024-10-16,144.55999755859375,MASI,Mid-cap
2024-10-17,142.9499969482422,MASI,Mid-cap
2024-10-18,144.66000366210938,MASI,Mid-cap
2024-10-21,144.0500030517578,MASI,Mid-cap
2024-10-22,143.72999572753906,MASI,Mid-cap
2024-10-23,141.99000549316406,MASI,Mid-cap
2024-10-24,140.74000549316406,MASI,Mid-cap
2024-10-25,139.3300018310547,MASI,Mid-cap
2024-10-28,140.7100067138672,MASI,Mid-cap
2024-10-29,141.0500030517578,MASI,Mid-cap
2024-10-30,142.88999938964844,MASI,Mid-cap
2024-10-31,144.00999450683594,MASI,Mid-cap
2024-11-01,144.22000122070312,MASI,Mid-cap
2024-11-04,147.38999938964844,MASI,Mid-cap
2024-11-05,151.55999755859375,MASI,Mid-cap
2024-11-06,167.6300048828125,MASI,Mid-cap
2024-11-07,161.35000610351562,MASI,Mid-cap
2024-11-08,162.41000366210938,MASI,Mid-cap
2024-11-11,161.6300048828125,MASI,Mid-cap
2024-11-12,160.85000610351562,MASI,Mid-cap
2024-11-13,161.67999267578125,MASI,Mid-cap
2024-11-14,160.14999389648438,MASI,Mid-cap
2024-11-15,161.07000732421875,MASI,Mid-cap
2024-11-18,160.8300018310547,MASI,Mid-cap
2024-11-19,163.5,MASI,Mid-cap
2024-11-20,164.9499969482422,MASI,Mid-cap
2024-11-21,169.1199951171875,MASI,Mid-cap
2024-11-22,172.9600067138672,MASI,Mid-cap
2024-11-25,177.6999969482422,MASI,Mid-cap
2024-11-26,172.25999450683594,MASI,Mid-cap
2024-11-27,170.88999938964844,MASI,Mid-cap
2024-11-29,172.5399932861328,MASI,Mid-cap
2024-12-02,171.69000244140625,MASI,Mid-cap
2024-12-03,174.19000244140625,MASI,Mid-cap
2024-12-04,171.7100067138672,MASI,Mid-cap
2024-12-05,169.38999938964844,MASI,Mid-cap
2024-12-06,169.7899932861328,MASI,Mid-cap
2024-12-09,169.52000427246094,MASI,Mid-cap
2024-12-10,174.64999389648438,MASI,Mid-cap
2024-12-11,174.3800048828125,MASI,Mid-cap
2024-12-12,175.0800018310547,MASI,Mid-cap
2024-12-13,176.13999938964844,MASI,Mid-cap
2024-12-16,177.25999450683594,MASI,Mid-cap
2024-12-17,174.07000732421875,MASI,Mid-cap
2024-12-18,170.6300048828125,MASI,Mid-cap
2024-12-19,170.0,MASI,Mid-cap
2024-12-20,169.52000427246094,MASI,Mid-cap
2024-12-23,167.50999450683594,MASI,Mid-cap
2024-12-24,168.30999755859375,MASI,Mid-cap
2024-12-26,171.02000427246094,MASI,Mid-cap
2024-12-27,170.97000122070312,MASI,Mid-cap
2024-12-30,168.58999633789062,MASI,Mid-cap
2024-12-31,165.3000030517578,MASI,Mid-cap
2025-01-02,168.57000732421875,MASI,Mid-cap
2025-01-03,171.22999572753906,MASI,Mid-cap
2025-01-06,171.89999389648438,MASI,Mid-cap
2025-01-07,165.5500030517578,MASI,Mid-cap
2025-01-08,168.8000030517578,MASI,Mid-cap
2025-01-10,166.4199981689453,MASI,Mid-cap
2025-01-13,165.57000732421875,MASI,Mid-cap
2025-01-14,166.08999633789062,MASI,Mid-cap
2025-01-15,172.07000732421875,MASI,Mid-cap
2025-01-16,169.94000244140625,MASI,Mid-cap
2025-01-17,172.2899932861328,MASI,Mid-cap
2025-01-21,176.07000732421875,MASI,Mid-cap
2025-01-22,173.16000366210938,MASI,Mid-cap
2025-01-23,168.0800018310547,MASI,Mid-cap
2025-01-24,170.24000549316406,MASI,Mid-cap
2025-01-27,170.5399932861328,MASI,Mid-cap
2025-01-28,175.17999267578125,MASI,Mid-cap
2025-01-29,177.60000610351562,MASI,Mid-cap
2025-01-30,181.6999969482422,MASI,Mid-cap
2025-01-31,174.22999572753906,MASI,Mid-cap
2025-02-03,172.13999938964844,MASI,Mid-cap
2025-02-04,175.6999969482422,MASI,Mid-cap
2025-02-05,177.94000244140625,MASI,Mid-cap
2025-02-06,180.02000427246094,MASI,Mid-cap
2025-02-07,176.16000366210938,MASI,Mid-cap
2025-02-10,178.41000366210938,MASI,Mid-cap
2025-02-11,176.89999389648438,MASI,Mid-cap
2025-02-12,179.50999450683594,MASI,Mid-cap
2025-02-13,179.58999633789062,MASI,Mid-cap
2025-02-14,181.30999755859375,MASI,Mid-cap
2025-02-18,180.36000061035156,MASI,Mid-cap
2025-02-19,179.42999267578125,MASI,Mid-cap
2025-02-20,177.2100067138672,MASI,Mid-cap
2025-02-21,169.9600067138672,MASI,Mid-cap
2025-02-24,170.72000122070312,MASI,Mid-cap
2025-02-25,169.5399932861328,MASI,Mid-cap
2025-02-26,190.47000122070312,MASI,Mid-cap
2025-02-27,186.1999969482422,MASI,Mid-cap
2025-02-28,188.77000427246094,MASI,Mid-cap
2025-03-03,190.6300048828125,MASI,Mid-cap
2025-03-04,183.4600067138672,MASI,Mid-cap
2025-03-05,186.19000244140625,MASI,Mid-cap
2025-03-06,175.61000061035156,MASI,Mid-cap
2025-03-07,174.52000427246094,MASI,Mid-cap
2025-03-10,165.4499969482422,MASI,Mid-cap
2025-03-11,166.52000427246094,MASI,Mid-cap
2025-03-12,167.6699981689453,MASI,Mid-cap
2025-03-13,165.69000244140625,MASI,Mid-cap
2025-03-14,168.2100067138672,MASI,Mid-cap
2025-03-17,172.77999877929688,MASI,Mid-cap
2025-03-18,168.16000366210938,MASI,Mid-cap
2025-03-19,172.74000549316406,MASI,Mid-cap
2025-03-20,169.5,MASI,Mid-cap
2025-03-21,165.82000732421875,MASI,Mid-cap
2025-03-24,167.61000061035156,MASI,Mid-cap
2025-03-25,169.6999969482422,MASI,Mid-cap
2025-03-26,166.4199981689453,MASI,Mid-cap
2025-03-27,168.47000122070312,MASI,Mid-cap
2025-03-28,163.5500030517578,MASI,Mid-cap
2025-03-31,166.60000610351562,MASI,Mid-cap
2025-04-01,167.61000061035156,MASI,Mid-cap
2025-04-02,171.47999572753906,MASI,Mid-cap
2025-04-03,152.3699951171875,MASI,Mid-cap
2025-04-04,144.39999389648438,MASI,Mid-cap
2025-04-07,150.36000061035156,MASI,Mid-cap
2025-04-08,145.05999755859375,MASI,Mid-cap
2025-04-09,164.57000732421875,MASI,Mid-cap
2025-04-10,151.49000549316406,MASI,Mid-cap
2025-04-11,153.89999389648438,MASI,Mid-cap
2025-04-14,153.61000061035156,MASI,Mid-cap
2025-04-15,152.05999755859375,MASI,Mid-cap
2025-04-16,151.67999267578125,MASI,Mid-cap
2025-04-17,152.14999389648438,MASI,Mid-cap
2025-04-21,149.24000549316406,MASI,Mid-cap
2025-04-22,152.07000732421875,MASI,Mid-cap
2025-04-23,157.92999267578125,MASI,Mid-cap
2025-04-24,162.6300048828125,MASI,Mid-cap
2025-04-25,163.74000549316406,MASI,Mid-cap
2025-04-28,164.0399932861328,MASI,Mid-cap
2025-04-29,163.13999938964844,MASI,Mid-cap
2025-04-30,160.9600067138672,MASI,Mid-cap
2025-05-01,163.64999389648438,MASI,Mid-cap
2025-05-02,166.4199981689453,MASI,Mid-cap
2025-05-05,162.86000061035156,MASI,Mid-cap
2025-05-06,161.47000122070312,MASI,Mid-cap
2025-05-07,150.11000061035156,MASI,Mid-cap
2025-05-08,153.5800018310547,MASI,Mid-cap
2025-05-09,156.57000732421875,MASI,Mid-cap
2025-05-12,163.55999755859375,MASI,Mid-cap
2025-05-13,161.55999755859375,MASI,Mid-cap
2025-05-14,153.14999389648438,MASI,Mid-cap
2025-05-15,154.38999938964844,MASI,Mid-cap
2025-05-16,155.6199951171875,MASI,Mid-cap
2025-05-19,155.1300048828125,MASI,Mid-cap
2025-05-20,156.1699981689453,MASI,Mid-cap
2025-05-21,149.38999938964844,MASI,Mid-cap
2025-05-22,149.91000366210938,MASI,Mid-cap
2025-05-23,150.1300048828125,MASI,Mid-cap
2025-05-27,157.25,MASI,Mid-cap
2025-05-28,155.00999450683594,MASI,Mid-cap
2025-05-29,156.97000122070312,MASI,Mid-cap
2025-05-30,162.5,MASI,Mid-cap
2025-06-02,165.02999877929688,MASI,Mid-cap
2025-06-03,163.8300018310547,MASI,Mid-cap
2025-06-04,162.9600067138672,MASI,Mid-cap
2025-06-05,164.72000122070312,MASI,Mid-cap
2025-06-06,171.97000122070312,MASI,Mid-cap
2025-06-09,171.8800048828125,MASI,Mid-cap
2025-06-10,168.02999877929688,MASI,Mid-cap
2025-06-11,167.00999450683594,MASI,Mid-cap
2025-06-12,165.33999633789062,MASI,Mid-cap
2025-06-13,161.1999969482422,MASI,Mid-cap
2025-06-16,162.5399932861328,MASI,Mid-cap
2025-06-17,159.32000732421875,MASI,Mid-cap
2025-06-18,162.77000427246094,MASI,Mid-cap
2025-06-20,165.17999267578125,MASI,Mid-cap
2025-06-23,168.1199951171875,MASI,Mid-cap
2025-06-24,170.27000427246094,MASI,Mid-cap
2025-06-25,169.3000030517578,MASI,Mid-cap
2025-06-26,166.7100067138672,MASI,Mid-cap
2025-06-27,168.2100067138672,MASI,Mid-cap
2025-06-30,168.22000122070312,MASI,Mid-cap
2025-07-01,169.00999450683594,MASI,Mid-cap
2025-07-02,171.33999633789062,MASI,Mid-cap
2025-07-03,167.57000732421875,MASI,Mid-cap
2025-07-07,162.4499969482422,MASI,Mid-cap
2025-07-08,162.35000610351562,MASI,Mid-cap
2025-07-09,165.41000366210938,MASI,Mid-cap
2025-07-10,166.32000732421875,MASI,Mid-cap
2025-07-11,162.99000549316406,MASI,Mid-cap
2025-07-14,161.69000244140625,MASI,Mid-cap
2025-07-15,160.0399932861328,MASI,Mid-cap
2025-07-16,159.4499969482422,MASI,Mid-cap
2025-07-17,158.35000610351562,MASI,Mid-cap
2025-07-18,154.47000122070312,MASI,Mid-cap
2025-07-21,155.1300048828125,MASI,Mid-cap
2025-07-22,158.22999572753906,MASI,Mid-cap
2025-07-23,165.0,MASI,Mid-cap
2025-07-24,161.3800048828125,MASI,Mid-cap
2025-07-25,164.6199951171875,MASI,Mid-cap
2025-07-28,162.17999267578125,MASI,Mid-cap
2025-07-29,158.94000244140625,MASI,Mid-cap
2025-07-30,156.02000427246094,MASI,Mid-cap
2025-07-31,153.7899932861328,MASI,Mid-cap
2025-08-01,153.9499969482422,MASI,Mid-cap
2025-08-04,161.27000427246094,MASI,Mid-cap
2025-08-05,163.8800048828125,MASI,Mid-cap
2025-08-06,144.64999389648438,MASI,Mid-cap
2025-08-07,144.89999389648438,MASI,Mid-cap
2025-08-08,144.72999572753906,MASI,Mid-cap
2025-08-11,147.3699951171875,MASI,Mid-cap
2025-08-12,150.1300048828125,MASI,Mid-cap
2025-08-13,155.9600067138672,MASI,Mid-cap
2025-08-14,151.8699951171875,MASI,Mid-cap
2025-08-15,153.8699951171875,MASI,Mid-cap
2025-08-18,153.92999267578125,MASI,Mid-cap
2025-08-19,146.75999450683594,MASI,Mid-cap
2025-08-20,145.64999389648438,MASI,Mid-cap
2025-08-21,144.24000549316406,MASI,Mid-cap
2025-08-22,148.6300048828125,MASI,Mid-cap
2025-08-25,145.14999389648438,MASI,Mid-cap
2025-08-26,143.25,MASI,Mid-cap
2025-08-27,142.49000549316406,MASI,Mid-cap
2025-08-28,140.9499969482422,MASI,Mid-cap
2025-08-29,139.7100067138672,MASI,Mid-cap
2024-01-02,19.576745986938477,DRS,Mid-cap
2024-01-03,19.04067039489746,DRS,Mid-cap
2024-01-04,19.06052589416504,DRS,Mid-cap
2024-01-05,18.742849349975586,DRS,Mid-cap
2024-01-08,19.18958282470703,DRS,Mid-cap
2024-01-09,18.52444839477539,DRS,Mid-cap
2024-01-10,19.030744552612305,DRS,Mid-cap
2024-01-11,19.020814895629883,DRS,Mid-cap
2024-01-12,19.209434509277344,DRS,Mid-cap
2024-01-16,18.891761779785156,DRS,Mid-cap
2024-01-17,18.901689529418945,DRS,Mid-cap
2024-01-18,19.100236892700195,DRS,Mid-cap
2024-01-19,18.941396713256836,DRS,Mid-cap
2024-01-22,19.487401962280273,DRS,Mid-cap
2024-01-23,19.229291915893555,DRS,Mid-cap
2024-01-24,19.169727325439453,DRS,Mid-cap
2024-01-25,19.407981872558594,DRS,Mid-cap
2024-01-26,19.43776512145996,DRS,Mid-cap
2024-01-29,19.805076599121094,DRS,Mid-cap
2024-01-30,19.527111053466797,DRS,Mid-cap
2024-01-31,19.269001007080078,DRS,Mid-cap
2024-02-01,19.735584259033203,DRS,Mid-cap
2024-02-02,19.020814895629883,DRS,Mid-cap
2024-02-05,18.961252212524414,DRS,Mid-cap
2024-02-06,19.010889053344727,DRS,Mid-cap
2024-02-07,19.11016082763672,DRS,Mid-cap
2024-02-08,19.5866756439209,DRS,Mid-cap
2024-02-09,19.75543975830078,DRS,Mid-cap
2024-02-12,19.90435028076172,DRS,Mid-cap
2024-02-13,19.527111053466797,DRS,Mid-cap
2024-02-14,20.738248825073242,DRS,Mid-cap
2024-02-15,21.045997619628906,DRS,Mid-cap
2024-02-16,20.96657943725586,DRS,Mid-cap
2024-02-20,20.787885665893555,DRS,Mid-cap
2024-02-21,20.718395233154297,DRS,Mid-cap
2024-02-22,20.847450256347656,DRS,Mid-cap
2024-02-23,21.105562210083008,DRS,Mid-cap
2024-02-26,20.936796188354492,DRS,Mid-cap
2024-02-27,22.763429641723633,DRS,Mid-cap
2024-02-28,22.336551666259766,DRS,Mid-cap
2024-02-29,22.545026779174805,DRS,Mid-cap
2024-03-01,22.674083709716797,DRS,Mid-cap
2024-03-04,22.87263298034668,DRS,Mid-cap
2024-03-05,22.644302368164062,DRS,Mid-cap
2024-03-06,23.11088752746582,DRS,Mid-cap
2024-03-07,23.428564071655273,DRS,Mid-cap
2024-03-08,23.239944458007812,DRS,Mid-cap
2024-03-11,22.63437271118164,DRS,Mid-cap
2024-03-12,22.822994232177734,DRS,Mid-cap
2024-03-13,22.832921981811523,DRS,Mid-cap
2024-03-14,21.810401916503906,DRS,Mid-cap
2024-03-15,21.810401916503906,DRS,Mid-cap
2024-03-18,21.39345359802246,DRS,Mid-cap
2024-03-19,21.929533004760742,DRS,Mid-cap
2024-03-20,21.929533004760742,DRS,Mid-cap
2024-03-21,22.13800621032715,DRS,Mid-cap
2024-03-22,21.73098373413086,DRS,Mid-cap
2024-03-25,21.592002868652344,DRS,Mid-cap
2024-03-26,21.69127655029297,DRS,Mid-cap
2024-03-27,21.671419143676758,DRS,Mid-cap
2024-03-28,21.929533004760742,DRS,Mid-cap
2024-04-01,21.36367416381836,DRS,Mid-cap
2024-04-02,20.589336395263672,DRS,Mid-cap
2024-04-03,20.29151725769043,DRS,Mid-cap
2024-04-04,20.49999237060547,DRS,Mid-cap
2024-04-05,20.74817657470703,DRS,Mid-cap
2024-04-08,21.016216278076172,DRS,Mid-cap
2024-04-09,20.758102416992188,DRS,Mid-cap
2024-04-10,20.619121551513672,DRS,Mid-cap
2024-04-11,20.797813415527344,DRS,Mid-cap
2024-04-12,20.450355529785156,DRS,Mid-cap
2024-04-15,20.758102416992188,DRS,Mid-cap
2024-04-16,21.35374641418457,DRS,Mid-cap
2024-04-17,21.41330909729004,DRS,Mid-cap
2024-04-18,21.09563446044922,DRS,Mid-cap
2024-04-19,20.797813415527344,DRS,Mid-cap
2024-04-22,20.797813415527344,DRS,Mid-cap
2024-04-23,21.155197143554688,DRS,Mid-cap
2024-04-24,21.35374641418457,DRS,Mid-cap
2024-04-25,21.234615325927734,DRS,Mid-cap
2024-04-26,21.512584686279297,DRS,Mid-cap
2024-04-29,21.770694732666016,DRS,Mid-cap
2024-04-30,21.36367416381836,DRS,Mid-cap
2024-05-01,20.37093734741211,DRS,Mid-cap
2024-05-02,20.837522506713867,DRS,Mid-cap
2024-05-03,21.06585121154785,DRS,Mid-cap
2024-05-06,21.39345359802246,DRS,Mid-cap
2024-05-07,21.512584686279297,DRS,Mid-cap
2024-05-08,21.830257415771484,DRS,Mid-cap
2024-05-09,22.306772232055664,DRS,Mid-cap
2024-05-10,22.554956436157227,DRS,Mid-cap
2024-05-13,22.674083709716797,DRS,Mid-cap
2024-05-14,22.803138732910156,DRS,Mid-cap
2024-05-15,23.130741119384766,DRS,Mid-cap
2024-05-16,22.822994232177734,DRS,Mid-cap
2024-05-17,23.18037986755371,DRS,Mid-cap
2024-05-20,24.173114776611328,DRS,Mid-cap
2024-05-21,24.0142765045166,DRS,Mid-cap
2024-05-22,23.70652961730957,DRS,Mid-cap
2024-05-23,23.537765502929688,DRS,Mid-cap
2024-05-24,23.746238708496094,DRS,Mid-cap
2024-05-28,23.607257843017578,DRS,Mid-cap
2024-05-29,23.061250686645508,DRS,Mid-cap
2024-05-30,23.220088958740234,DRS,Mid-cap
2024-05-31,23.378925323486328,DRS,Mid-cap
2024-06-03,23.478199005126953,DRS,Mid-cap
2024-06-04,23.478199005126953,DRS,Mid-cap
2024-06-05,24.44115447998047,DRS,Mid-cap
2024-06-06,24.202896118164062,DRS,Mid-cap
2024-06-07,24.09369659423828,DRS,Mid-cap
2024-06-10,24.22275161743164,DRS,Mid-cap
2024-06-11,24.331951141357422,DRS,Mid-cap
2024-06-12,24.729045867919922,DRS,Mid-cap
2024-06-13,24.510644912719727,DRS,Mid-cap
2024-06-14,24.48086166381836,DRS,Mid-cap
2024-06-17,24.61984634399414,DRS,Mid-cap
2024-06-18,25.920330047607422,DRS,Mid-cap
2024-06-20,25.00701332092285,DRS,Mid-cap
2024-06-21,25.811126708984375,DRS,Mid-cap
2024-06-24,25.553016662597656,DRS,Mid-cap
2024-06-25,25.215486526489258,DRS,Mid-cap
2024-06-26,25.75156593322754,DRS,Mid-cap
2024-06-27,25.384252548217773,DRS,Mid-cap
2024-06-28,25.324687957763672,DRS,Mid-cap
2024-07-01,25.096359252929688,DRS,Mid-cap
2024-07-02,25.294904708862305,DRS,Mid-cap
2024-07-03,25.553016662597656,DRS,Mid-cap
2024-07-05,25.523235321044922,DRS,Mid-cap
2024-07-08,25.73171043395996,DRS,Mid-cap
2024-07-09,25.761491775512695,DRS,Mid-cap
2024-07-10,26.476261138916016,DRS,Mid-cap
2024-07-11,26.486190795898438,DRS,Mid-cap
2024-07-12,26.43655014038086,DRS,Mid-cap
2024-07-15,27.03219223022461,DRS,Mid-cap
2024-07-16,28.163911819458008,DRS,Mid-cap
2024-07-17,27.766817092895508,DRS,Mid-cap
2024-07-18,27.63776206970215,DRS,Mid-cap
2024-07-19,27.588125228881836,DRS,Mid-cap
2024-07-22,28.56100845336914,DRS,Mid-cap
2024-07-23,27.727109909057617,DRS,Mid-cap
2024-07-24,27.588125228881836,DRS,Mid-cap
2024-07-25,27.96536636352539,DRS,Mid-cap
2024-07-26,28.29296875,DRS,Mid-cap
2024-07-29,27.995147705078125,DRS,Mid-cap
2024-07-30,27.796602249145508,DRS,Mid-cap
2024-07-31,27.995147705078125,DRS,Mid-cap
2024-08-01,27.528562545776367,DRS,Mid-cap
2024-08-02,26.317424774169922,DRS,Mid-cap
2024-08-05,25.93025779724121,DRS,Mid-cap
2024-08-06,26.277713775634766,DRS,Mid-cap
2024-08-07,26.178442001342773,DRS,Mid-cap
2024-08-08,27.339942932128906,DRS,Mid-cap
2024-08-09,27.399505615234375,DRS,Mid-cap
2024-08-12,27.220813751220703,DRS,Mid-cap
2024-08-13,27.36972427368164,DRS,Mid-cap
2024-08-14,27.588125228881836,DRS,Mid-cap
2024-08-15,27.598052978515625,DRS,Mid-cap
2024-08-16,27.548416137695312,DRS,Mid-cap
2024-08-19,27.60797882080078,DRS,Mid-cap
2024-08-20,27.429288864135742,DRS,Mid-cap
2024-08-21,27.63776206970215,DRS,Mid-cap
2024-08-22,27.856163024902344,DRS,Mid-cap
2024-08-23,28.213550567626953,DRS,Mid-cap
2024-08-26,27.905799865722656,DRS,Mid-cap
2024-08-27,27.36972427368164,DRS,Mid-cap
2024-08-28,27.905799865722656,DRS,Mid-cap
2024-08-29,28.08449363708496,DRS,Mid-cap
2024-08-30,28.332677841186523,DRS,Mid-cap
2024-09-03,27.30023193359375,DRS,Mid-cap
2024-09-04,27.548416137695312,DRS,Mid-cap
2024-09-05,27.478925704956055,DRS,Mid-cap
2024-09-06,26.14866065979004,DRS,Mid-cap
2024-09-09,26.496118545532227,DRS,Mid-cap
2024-09-10,26.545753479003906,DRS,Mid-cap
2024-09-11,26.635099411010742,DRS,Mid-cap
2024-09-12,27.379650115966797,DRS,Mid-cap
2024-09-13,27.866092681884766,DRS,Mid-cap
2024-09-16,27.617908477783203,DRS,Mid-cap
2024-09-17,27.399505615234375,DRS,Mid-cap
2024-09-18,27.409435272216797,DRS,Mid-cap
2024-09-19,27.985219955444336,DRS,Mid-cap
2024-09-20,28.20362091064453,DRS,Mid-cap
2024-09-23,28.372386932373047,DRS,Mid-cap
2024-09-24,26.96270179748535,DRS,Mid-cap
2024-09-25,27.320087432861328,DRS,Mid-cap
2024-09-26,27.56827163696289,DRS,Mid-cap
2024-09-27,27.667545318603516,DRS,Mid-cap
2024-09-30,28.01500129699707,DRS,Mid-cap
2024-10-01,29.484251022338867,DRS,Mid-cap
2024-10-02,29.484251022338867,DRS,Mid-cap
2024-10-03,29.067302703857422,DRS,Mid-cap
2024-10-04,30.12952995300293,DRS,Mid-cap
2024-10-07,30.12952995300293,DRS,Mid-cap
2024-10-08,30.427349090576172,DRS,Mid-cap
2024-10-09,30.467060089111328,DRS,Mid-cap
2024-10-10,28.660282135009766,DRS,Mid-cap
2024-10-11,28.968027114868164,DRS,Mid-cap
2024-10-14,28.332677841186523,DRS,Mid-cap
2024-10-15,28.01500129699707,DRS,Mid-cap
2024-10-16,28.6007137298584,DRS,Mid-cap
2024-10-17,28.640426635742188,DRS,Mid-cap
2024-10-18,28.511369705200195,DRS,Mid-cap
2024-10-21,28.570934295654297,DRS,Mid-cap
2024-10-22,28.263185501098633,DRS,Mid-cap
2024-10-23,27.945510864257812,DRS,Mid-cap
2024-10-24,28.15398597717285,DRS,Mid-cap
2024-10-25,28.044784545898438,DRS,Mid-cap
2024-10-28,28.02492904663086,DRS,Mid-cap
2024-10-29,28.193695068359375,DRS,Mid-cap
2024-10-30,31.410158157348633,DRS,Mid-cap
2024-10-31,29.8515625,DRS,Mid-cap
2024-11-01,30.496841430664062,DRS,Mid-cap
2024-11-04,31.281103134155273,DRS,Mid-cap
2024-11-05,32.79998779296875,DRS,Mid-cap
2024-11-06,35.212337493896484,DRS,Mid-cap
2024-11-07,35.17262649536133,DRS,Mid-cap
2024-11-08,36.32419967651367,DRS,Mid-cap
2024-11-11,36.651798248291016,DRS,Mid-cap
2024-11-12,35.8675422668457,DRS,Mid-cap
2024-11-13,35.8675422668457,DRS,Mid-cap
2024-11-14,34.08061981201172,DRS,Mid-cap
2024-11-15,33.47505187988281,DRS,Mid-cap
2024-11-18,33.68352508544922,DRS,Mid-cap
2024-11-19,34.854949951171875,DRS,Mid-cap
2024-11-20,34.7060432434082,DRS,Mid-cap
2024-11-21,35.44066619873047,DRS,Mid-cap
2024-11-22,35.986671447753906,DRS,Mid-cap
2024-11-25,35.19247817993164,DRS,Mid-cap
2024-11-26,34.616695404052734,DRS,Mid-cap
2024-11-27,34.40821838378906,DRS,Mid-cap
2024-11-29,34.51742172241211,DRS,Mid-cap
2024-12-02,34.20967102050781,DRS,Mid-cap
2024-12-03,34.646480560302734,DRS,Mid-cap
2024-12-04,35.70870590209961,DRS,Mid-cap
2024-12-05,34.6762580871582,DRS,Mid-cap
2024-12-06,36.78085708618164,DRS,Mid-cap
2024-12-09,33.86221694946289,DRS,Mid-cap
2024-12-10,34.01112747192383,DRS,Mid-cap
2024-12-11,34.83509826660156,DRS,Mid-cap
2024-12-12,33.97142028808594,DRS,Mid-cap
2024-12-13,33.84236145019531,DRS,Mid-cap
2024-12-16,34.43800354003906,DRS,Mid-cap
2024-12-17,34.199745178222656,DRS,Mid-cap
2024-12-18,31.72783088684082,DRS,Mid-cap
2024-12-19,31.71790885925293,DRS,Mid-cap
2024-12-20,32.74042510986328,DRS,Mid-cap
2024-12-23,32.58158874511719,DRS,Mid-cap
2024-12-24,32.78013610839844,DRS,Mid-cap
2024-12-26,32.829769134521484,DRS,Mid-cap
2024-12-27,32.303619384765625,DRS,Mid-cap
2024-12-30,32.234127044677734,DRS,Mid-cap
2024-12-31,32.075294494628906,DRS,Mid-cap
2025-01-02,32.14478302001953,DRS,Mid-cap
2025-01-03,32.641151428222656,DRS,Mid-cap
2025-01-06,32.77020263671875,DRS,Mid-cap
2025-01-07,31.936307907104492,DRS,Mid-cap
2025-01-08,33.038246154785156,DRS,Mid-cap
2025-01-10,32.81984329223633,DRS,Mid-cap
2025-01-13,33.584251403808594,DRS,Mid-cap
2025-01-14,34.24938201904297,DRS,Mid-cap
